source_name,target_name,value,source,target
apache,html5,9,55,39
arrays,django,9,14,32
arrays,twitter-bootstrap,9,14,35
asp.net,cordova,9,20,65
asp.net,git,9,20,51
asp.net,linux,9,20,27
asp.net-mvc,php,9,29,2
bash,eclipse,9,47,40
bash,image,9,47,57
bash,multithreading,9,47,48
c++,forms,9,10,53
cordova,css3,9,65,61
cordova,ruby-on-rails,9,65,17
database,git,9,36,51
django,sql-server,9,32,23
excel-vba,forms,9,54,53
forms,postgresql,9,53,59
hibernate,list,9,74,64
image,symfony2,9,57,68
jquery,python-2.7,9,5,50
laravel,windows,9,52,46
list,sql-server,9,64,23
osx,wordpress,9,56,33
python,wpf,9,6,41
ruby,xcode,9,24,38
ruby-on-rails,xcode,9,17,38
xcode,xml,9,38,28
.net,html5,8,30,39
.net,node.js,8,30,22
.net,twitter-bootstrap,8,30,35
ajax,multithreading,8,26,48
ajax,oracle,8,26,49
ajax,python-2.7,8,26,50
algorithm,mongodb,8,60,42
android,oracle,8,3,49
android-studio,c++,8,72,10
angularjs,iphone,8,12,58
angularjs,linux,8,12,27
angularjs,vb.net,8,12,44
apache,forms,8,55,53
arrays,cordova,8,14,65
asp.net-mvc,git,8,29,51
asp.net-mvc,mongodb,8,29,42
asp.net-mvc,string,8,29,37
bash,oracle,8,47,49
bash,scala,8,47,62
c,iphone,8,16,58
c#,eclipse,8,4,40
c++,html5,8,10,39
cordova,mongodb,8,65,42
css,linux,8,9,27
css,objective-c,8,9,18
css,swing,8,9,70
database,python-2.7,8,36,50
eclipse,excel,8,40,31
eclipse,sql-server,8,40,23
entity-framework,ios,8,66,8
excel,ios,8,31,8
excel,multithreading,8,31,48
excel-vba,image,8,54,57
forms,string,8,53,37
function,multithreading,8,73,48
function,ruby,8,73,24
git,r,8,51,19
image,mongodb,8,57,42
jquery,vba,8,5,43
jquery,windows,8,5,46
mongodb,xml,8,42,28
multithreading,string,8,48,37
oracle,osx,8,49,56
oracle,swing,8,49,70
osx,sql-server,8,56,23
osx,xml,8,56,28
python,vb.net,8,6,44
regex,rest,8,25,67
ruby-on-rails-4,windows,8,69,46
ruby-on-rails-4,xml,8,69,28
scala,windows,8,62,46
symfony2,wordpress,8,68,33
.htaccess,python,7,71,6
ajax,entity-framework,7,26,66
ajax,hibernate,7,26,74
android,swing,7,3,70
android-studio,apache,7,72,55
android-studio,sql,7,72,13
angularjs,osx,7,12,56
apache,asp.net,7,55,20
apache,sql-server,7,55,23
arrays,oracle,7,14,49
asp.net,osx,7,20,56
asp.net-mvc,node.js,7,29,22
bash,c#,7,47,4
bash,matlab,7,47,45
bash,xcode,7,47,38
c#,xcode,7,4,38
css,string,7,9,37
django,excel,7,32,31
eclipse,postgresql,7,40,59
entity-framework,excel,7,66,31
entity-framework,list,7,66,64
excel,laravel,7,31,52
excel,spring,7,31,34
excel-vba,java,7,54,1
excel-vba,windows,7,54,46
forms,python-2.7,7,53,50
forms,wpf,7,53,41
function,laravel,7,73,52
git,objective-c,7,51,18
git,xml,7,51,28
html5,objective-c,7,39,18
html5,vb.net,7,39,44
iphone,java,7,58,1
iphone,mysql,7,58,11
iphone,node.js,7,58,22
iphone,wordpress,7,58,33
java,laravel,7,1,52
java,python-2.7,7,1,50
java,xcode,7,1,38
json,windows,7,21,46
laravel,wordpress,7,52,33
laravel,xml,7,52,28
linux,list,7,27,64
mongodb,vb.net,7,42,44
multithreading,r,7,48,19
oracle,rest,7,49,67
php,python-2.7,7,2,50
string,wpf,7,37,41
swing,xml,7,70,28
symfony2,windows,7,68,46
.htaccess,django,6,71,32
.htaccess,facebook,6,71,63
.htaccess,ios,6,71,8
.net,excel-vba,6,30,54
ajax,string,6,26,37
algorithm,node.js,6,60,22
algorithm,postgresql,6,60,59
android,symfony2,6,3,68
arrays,facebook,6,14,63
arrays,osx,6,14,56
asp.net,c++,6,20,10
asp.net,iphone,6,20,58
asp.net,vba,6,20,43
asp.net-mvc,java,6,29,1
asp.net-mvc,postgresql,6,29,59
bash,laravel,6,47,52
c,sql-server,6,16,23
c,vb.net,6,16,44
c#,spring,6,4,34
c++,ruby-on-rails,6,10,17
django,objective-c,6,32,18
django,ruby-on-rails,6,32,17
django,swift,6,32,15
django,wordpress,6,32,33
eclipse,r,6,40,19
eclipse,ruby,6,40,24
entity-framework,rest,6,66,67
excel,html5,6,31,39
excel,ruby-on-rails-4,6,31,69
git,sql,6,51,13
git,swift,6,51,15
html5,laravel,6,39,52
html5,list,6,39,64
html5,rest,6,39,67
html5,sql-server,6,39,23
image,multithreading,6,57,48
java,wordpress,6,1,33
javascript,swing,6,0,70
json,vba,6,21,43
linux,ruby-on-rails-4,6,27,69
linux,spring,6,27,34
linux,swing,6,27,70
linux,symfony2,6,27,68
list,ruby,6,64,24
list,spring,6,64,34
list,swing,6,64,70
list,windows,6,64,46
matlab,multithreading,6,45,48
matlab,mysql,6,45,11
matlab,xml,6,45,28
multithreading,postgresql,6,48,59
objective-c,ruby,6,18,24
objective-c,sql,6,18,13
oracle,python-2.7,6,49,50
osx,scala,6,56,62
osx,string,6,56,37
php,vba,6,2,43
postgresql,vb.net,6,59,44
regex,swing,6,25,70
regex,xcode,6,25,38
windows,wordpress,6,46,33
.htaccess,database,5,71,36
.htaccess,node.js,5,71,22
.htaccess,twitter-bootstrap,5,71,35
ajax,linux,5,26,27
ajax,scala,5,26,62
algorithm,swing,5,60,70
algorithm,vba,5,60,43
android,hibernate,5,3,74
android,wpf,5,3,41
apache,multithreading,5,55,48
apache,string,5,55,37
arrays,entity-framework,5,14,66
asp.net-mvc,linux,5,29,27
bash,cordova,5,47,65
bash,django,5,47,32
bash,objective-c,5,47,18
c,mongodb,5,16,42
c,ruby-on-rails,5,16,17
c,vba,5,16,43
c#,css3,5,4,61
c#,python-2.7,5,4,50
c#,swift,5,4,15
c++,excel-vba,5,10,54
cordova,laravel,5,65,52
css,vba,5,9,43
css3,list,5,61,64
css3,ruby-on-rails-4,5,61,69
database,facebook,5,36,63
eclipse,html5,5,40,39
eclipse,symfony2,5,40,68
eclipse,twitter-bootstrap,5,40,35
entity-framework,forms,5,66,53
excel-vba,json,5,54,21
facebook,r,5,63,19
facebook,regex,5,63,25
facebook,scala,5,63,62
facebook,windows,5,63,46
forms,hibernate,5,53,74
function,xml,5,73,28
git,jquery,5,51,5
git,mongodb,5,51,42
git,python-2.7,5,51,50
html5,xcode,5,39,38
iphone,ruby-on-rails,5,58,17
linux,rest,5,27,67
linux,scala,5,27,62
linux,xcode,5,27,38
list,ruby-on-rails,5,64,17
matlab,postgresql,5,45,59
mongodb,objective-c,5,42,18
mongodb,string,5,42,37
node.js,objective-c,5,22,18
node.js,python-2.7,5,22,50
node.js,symfony2,5,22,68
node.js,xcode,5,22,38
objective-c,sql-server,5,18,23
postgresql,rest,5,59,67
r,scala,5,19,62
r,twitter-bootstrap,5,19,35
r,vba,5,19,43
sql,swift,5,13,15
twitter-bootstrap,vb.net,5,35,44
windows,xcode,5,46,38
.htaccess,cordova,4,71,65
.htaccess,java,4,71,1
.htaccess,osx,4,71,56
.htaccess,ruby-on-rails,4,71,17
.htaccess,xml,4,71,28
.net,cordova,4,30,65
ajax,list,4,26,64
algorithm,css,4,60,9
algorithm,html5,4,60,39
algorithm,oracle,4,60,49
android,ruby-on-rails-4,4,3,69
android-studio,html,4,72,7
android-studio,javascript,4,72,0
android-studio,scala,4,72,62
android-studio,xcode,4,72,38
angularjs,multithreading,4,12,48
angularjs,postgresql,4,12,59
apache,r,4,55,19
asp.net-mvc,windows,4,29,46
bash,database,4,47,36
bash,excel,4,47,31
c#,ruby-on-rails,4,4,17
c#,swing,4,4,70
c++,spring,4,10,34
c++,swing,4,10,70
cordova,forms,4,65,53
cordova,ruby,4,65,24
cordova,sql,4,65,13
cordova,vb.net,4,65,44
css,scala,4,9,62
css,sql-server,4,9,23
css,xcode,4,9,38
css3,osx,4,61,56
django,function,4,32,73
django,java,4,32,1
django,oracle,4,32,49
eclipse,mongodb,4,40,42
entity-framework,mongodb,4,66,42
excel,postgresql,4,31,59
excel,swift,4,31,15
excel,swing,4,31,70
excel,wordpress,4,31,33
excel-vba,rest,4,54,67
facebook,linux,4,63,27
facebook,osx,4,63,56
facebook,ruby-on-rails-4,4,63,69
facebook,vb.net,4,63,44
facebook,wpf,4,63,41
forms,iphone,4,53,58
forms,rest,4,53,67
function,ruby-on-rails,4,73,17
git,iphone,4,51,58
git,twitter-bootstrap,4,51,35
hibernate,html,4,74,7
hibernate,string,4,74,37
html,matlab,4,7,45
html5,linux,4,39,27
html5,mongodb,4,39,42
html5,osx,4,39,56
html5,r,4,39,19
html5,string,4,39,37
image,spring,4,57,34
ios,laravel,4,8,52
iphone,python,4,58,6
iphone,string,4,58,37
iphone,windows,4,58,46
jquery,linux,4,5,27
jquery,multithreading,4,5,48
json,matlab,4,21,45
linux,objective-c,4,27,18
list,rest,4,64,67
list,twitter-bootstrap,4,64,35
matlab,rest,4,45,67
matlab,vba,4,45,43
mongodb,oracle,4,42,49
node.js,ruby-on-rails-4,4,22,69
oracle,wpf,4,49,41
osx,ruby-on-rails-4,4,56,69
osx,symfony2,4,56,68
postgresql,wordpress,4,59,33
python-2.7,sql-server,4,50,23
r,ruby,4,19,24
rest,sql-server,4,67,23
ruby,scala,4,24,62
ruby-on-rails,spring,4,17,34
ruby-on-rails,swift,4,17,15
ruby-on-rails-4,sql-server,4,69,23
spring,swing,4,34,70
sql,twitter-bootstrap,4,13,35
sql-server,wordpress,4,23,33
.htaccess,asp.net-mvc,3,71,29
.htaccess,c#,3,71,4
.htaccess,git,3,71,51
.htaccess,json,3,71,21
.net,apache,3,30,55
.net,spring,3,30,34
ajax,eclipse,3,26,40
ajax,iphone,3,26,58
algorithm,asp.net,3,60,20
algorithm,bash,3,60,47
algorithm,entity-framework,3,60,66
algorithm,excel-vba,3,60,54
algorithm,iphone,3,60,58
algorithm,rest,3,60,67
android,entity-framework,3,3,66
android,r,3,3,19
android-studio,bash,3,72,47
android-studio,c,3,72,16
android-studio,multithreading,3,72,48
android-studio,rest,3,72,67
android-studio,spring,3,72,34
angularjs,python-2.7,3,12,50
angularjs,wpf,3,12,41
apache,arrays,3,55,14
apache,asp.net-mvc,3,55,29
apache,swing,3,55,70
apache,twitter-bootstrap,3,55,35
arrays,spring,3,14,34
asp.net,c,3,20,16
asp.net,excel-vba,3,20,54
asp.net,matlab,3,20,45
asp.net,objective-c,3,20,18
asp.net,postgresql,3,20,59
asp.net,r,3,20,19
asp.net,ruby,3,20,24
bash,ruby-on-rails-4,3,47,69
bash,symfony2,3,47,68
c,excel-vba,3,16,54
c,forms,3,16,53
c,git,3,16,51
c++,facebook,3,10,63
c++,jquery,3,10,5
cordova,django,3,65,32
cordova,linux,3,65,27
cordova,list,3,65,64
cordova,multithreading,3,65,48
cordova,ruby-on-rails-4,3,65,69
css,python-2.7,3,9,50
css,wpf,3,9,41
css3,java,3,61,1
css3,mysql,3,61,11
css3,node.js,3,61,22
database,twitter-bootstrap,3,36,35
django,iphone,3,32,58
eclipse,matlab,3,40,45
eclipse,ruby-on-rails,3,40,17
entity-framework,regex,3,66,25
entity-framework,spring,3,66,34
entity-framework,string,3,66,37
excel,mongodb,3,31,42
excel,rest,3,31,67
excel,symfony2,3,31,68
excel-vba,matlab,3,54,45
excel-vba,php,3,54,2
excel-vba,r,3,54,19
facebook,forms,3,63,53
facebook,sql,3,63,13
facebook,twitter-bootstrap,3,63,35
forms,linux,3,53,27
forms,objective-c,3,53,18
forms,r,3,53,19
function,hibernate,3,73,74
function,swing,3,73,70
git,matlab,3,51,45
git,rest,3,51,67
git,scala,3,51,62
hibernate,linux,3,74,27
hibernate,regex,3,74,25
hibernate,scala,3,74,62
html,multithreading,3,7,48
html5,postgresql,3,39,59
html5,python-2.7,3,39,50
html5,scala,3,39,62
html5,vba,3,39,43
html5,wpf,3,39,41
image,postgresql,3,57,59
ios,swing,3,8,70
ios,wpf,3,8,41
iphone,rest,3,58,67
iphone,xml,3,58,28
java,symfony2,3,1,68
javascript,matlab,3,0,45
jquery,wpf,3,5,41
laravel,list,3,52,64
laravel,oracle,3,52,49
list,matlab,3,64,45
matlab,sql-server,3,45,23
matlab,vb.net,3,45,44
mongodb,xcode,3,42,38
multithreading,regex,3,48,25
node.js,scala,3,22,62
node.js,vb.net,3,22,44
objective-c,ruby-on-rails,3,18,17
oracle,ruby-on-rails-4,3,49,69
oracle,scala,3,49,62
osx,rest,3,56,67
osx,spring,3,56,34
osx,sql,3,56,13
python,spring,3,6,34
python-2.7,r,3,50,19
python-2.7,rest,3,50,67
python-2.7,ruby,3,50,24
regex,twitter-bootstrap,3,25,35
rest,string,3,67,37
ruby,symfony2,3,24,68
spring,string,3,34,37
sql-server,swing,3,23,70
twitter-bootstrap,xml,3,35,28
.htaccess,spring,2,71,34
.htaccess,sql,2,71,13
.htaccess,string,2,71,37
.net,css3,2,30,61
.net,r,2,30,19
.net,ruby,2,30,24
ajax,osx,2,26,56
ajax,wpf,2,26,41
algorithm,asp.net-mvc,2,60,29
algorithm,django,2,60,32
algorithm,eclipse,2,60,40
algorithm,git,2,60,51
algorithm,laravel,2,60,52
algorithm,ruby-on-rails-4,2,60,69
algorithm,windows,2,60,46
algorithm,wpf,2,60,41
android-studio,ios,2,72,8
android-studio,python,2,72,6
android-studio,sql-server,2,72,23
angularjs,objective-c,2,12,18
angularjs,oracle,2,12,49
apache,objective-c,2,55,18
asp.net,eclipse,2,20,40
asp.net,swift,2,20,15
asp.net-mvc,osx,2,29,56
bash,css,2,47,9
bash,facebook,2,47,63
bash,forms,2,47,53
bash,jquery,2,47,5
c,css,2,16,9
c,excel,2,16,31
c,jquery,2,16,5
c,wpf,2,16,41
css,excel-vba,2,9,54
css,mongodb,2,9,42
css,rest,2,9,67
css,swift,2,9,15
css3,facebook,2,61,63
css3,xml,2,61,28
django,ruby,2,32,24
eclipse,function,2,40,73
eclipse,objective-c,2,40,18
entity-framework,html,2,66,7
entity-framework,html5,2,66,39
entity-framework,ruby-on-rails,2,66,17
entity-framework,windows,2,66,46
excel,hibernate,2,31,74
excel,objective-c,2,31,18
excel,scala,2,31,62
facebook,git,2,63,51
facebook,mongodb,2,63,42
facebook,multithreading,2,63,48
facebook,sql-server,2,63,23
facebook,string,2,63,37
forms,multithreading,2,53,48
forms,swing,2,53,70
function,mongodb,2,73,42
git,image,2,51,57
git,spring,2,51,34
git,sql-server,2,51,23
git,vb.net,2,51,44
hibernate,image,2,74,57
hibernate,osx,2,74,56
ios,list,2,8,64
ios,oracle,2,8,49
ios,python-2.7,2,8,50
ios,spring,2,8,34
ios,vb.net,2,8,44
iphone,regex,2,58,25
java,wpf,2,1,41
jquery,xcode,2,5,38
json,swing,2,21,70
laravel,ruby,2,52,24
laravel,ruby-on-rails,2,52,17
laravel,string,2,52,37
linux,vb.net,2,27,44
linux,vba,2,27,43
list,mongodb,2,64,42
list,osx,2,64,56
list,ruby-on-rails-4,2,64,69
list,swift,2,64,15
mongodb,swift,2,42,15
node.js,r,2,22,19
node.js,spring,2,22,34
objective-c,python-2.7,2,18,50
php,spring,2,2,34
php,swing,2,2,70
rest,vba,2,67,43
rest,windows,2,67,46
ruby,spring,2,24,34
ruby,swift,2,24,15
ruby-on-rails-4,string,2,69,37
ruby-on-rails-4,wordpress,2,69,33
scala,sql-server,2,62,23
scala,twitter-bootstrap,2,62,35
spring,swift,2,34,15
spring,windows,2,34,46
spring,wordpress,2,34,33
sql,xcode,2,13,38
string,symfony2,2,37,68
swift,wordpress,2,15,33
twitter-bootstrap,windows,2,35,46
vb.net,wordpress,2,44,33
.htaccess,.net,1,71,30
.htaccess,css3,1,71,61
.htaccess,excel,1,71,31
.htaccess,iphone,1,71,58
.htaccess,objective-c,1,71,18
.htaccess,postgresql,1,71,59
.htaccess,python-2.7,1,71,50
.htaccess,ruby,1,71,24
.htaccess,swift,1,71,15
.net,bash,1,30,47
.net,eclipse,1,30,40
.net,hibernate,1,30,74
.net,iphone,1,30,58
.net,laravel,1,30,52
.net,objective-c,1,30,18
.net,python-2.7,1,30,50
.net,swift,1,30,15
.net,wordpress,1,30,33
ajax,bash,1,26,47
ajax,c,1,26,16
ajax,c++,1,26,10
ajax,objective-c,1,26,18
ajax,swift,1,26,15
ajax,windows,1,26,46
ajax,xcode,1,26,38
algorithm,angularjs,1,60,12
algorithm,apache,1,60,55
algorithm,facebook,1,60,63
algorithm,hibernate,1,60,74
algorithm,osx,1,60,56
algorithm,spring,1,60,34
algorithm,wordpress,1,60,33
algorithm,xcode,1,60,38
android,excel-vba,1,3,54
android-studio,css,1,72,9
android-studio,excel,1,72,31
android-studio,hibernate,1,72,74
android-studio,html5,1,72,39
android-studio,jquery,1,72,5
android-studio,list,1,72,64
android-studio,node.js,1,72,22
android-studio,oracle,1,72,49
android-studio,python-2.7,1,72,50
android-studio,regex,1,72,25
android-studio,ruby,1,72,24
android-studio,swing,1,72,70
angularjs,bash,1,12,47
angularjs,swift,1,12,15
angularjs,xcode,1,12,38
apache,entity-framework,1,55,66
apache,excel-vba,1,55,54
apache,facebook,1,55,63
apache,function,1,55,73
apache,hibernate,1,55,74
apache,matlab,1,55,45
apache,swift,1,55,15
arrays,css3,1,14,61
arrays,git,1,14,51
arrays,hibernate,1,14,74
asp.net,django,1,20,32
asp.net,laravel,1,20,52
asp.net,python-2.7,1,20,50
asp.net,ruby-on-rails,1,20,17
asp.net,swing,1,20,70
asp.net-mvc,cordova,1,29,65
asp.net-mvc,django,1,29,32
asp.net-mvc,hibernate,1,29,74
asp.net-mvc,python,1,29,6
asp.net-mvc,python-2.7,1,29,50
asp.net-mvc,ruby-on-rails,1,29,17
asp.net-mvc,swift,1,29,15
asp.net-mvc,wordpress,1,29,33
bash,html5,1,47,39
bash,iphone,1,47,58
bash,swift,1,47,15
bash,vba,1,47,43
c,cordova,1,16,65
c,django,1,16,32
c,facebook,1,16,63
c,rest,1,16,67
c,ruby-on-rails-4,1,16,69
c,scala,1,16,62
c#,django,1,4,32
c#,laravel,1,4,52
c++,cordova,1,10,65
c++,css3,1,10,61
c++,entity-framework,1,10,66
c++,hibernate,1,10,74
c++,ruby-on-rails-4,1,10,69
c++,scala,1,10,62
c++,symfony2,1,10,68
cordova,excel,1,65,31
cordova,function,1,65,73
cordova,oracle,1,65,49
cordova,postgresql,1,65,59
cordova,python,1,65,6
cordova,regex,1,65,25
cordova,sql-server,1,65,23
cordova,symfony2,1,65,68
css,matlab,1,9,45
css,postgresql,1,9,59
css3,database,1,61,36
css3,eclipse,1,61,40
css3,python,1,61,6
css3,r,1,61,19
css3,regex,1,61,25
css3,ruby,1,61,24
css3,spring,1,61,34
css3,symfony2,1,61,68
css3,vb.net,1,61,44
css3,windows,1,61,46
django,r,1,32,19
django,scala,1,32,62
django,spring,1,32,34
eclipse,forms,1,40,53
eclipse,laravel,1,40,52
entity-framework,facebook,1,66,63
entity-framework,git,1,66,51
entity-framework,iphone,1,66,58
entity-framework,node.js,1,66,22
entity-framework,osx,1,66,56
entity-framework,python,1,66,6
entity-framework,swift,1,66,15
excel,git,1,31,51
excel,twitter-bootstrap,1,31,35
excel-vba,html5,1,54,39
excel-vba,jquery,1,54,5
excel-vba,linux,1,54,27
excel-vba,node.js,1,54,22
excel-vba,python-2.7,1,54,50
facebook,hibernate,1,63,74
facebook,postgresql,1,63,59
facebook,python-2.7,1,63,50
forms,sql-server,1,53,23
forms,swift,1,53,15
function,osx,1,73,56
function,ruby-on-rails-4,1,73,69
function,spring,1,73,34
function,symfony2,1,73,68
function,wpf,1,73,41
git,multithreading,1,51,48
git,oracle,1,51,49
git,vba,1,51,43
hibernate,html5,1,74,39
hibernate,php,1,74,2
hibernate,python,1,74,6
hibernate,vb.net,1,74,44
html5,multithreading,1,39,48
html5,symfony2,1,39,68
html5,windows,1,39,46
image,oracle,1,57,49
ios,r,1,8,19
ios,ruby-on-rails-4,1,8,69
ios,symfony2,1,8,68
iphone,ruby,1,58,24
iphone,sql,1,58,13
iphone,vb.net,1,58,44
java,ruby-on-rails-4,1,1,69
jquery,objective-c,1,5,18
jquery,swift,1,5,15
jquery,swing,1,5,70
laravel,multithreading,1,52,48
laravel,objective-c,1,52,18
laravel,python,1,52,6
linux,swift,1,27,15
list,node.js,1,64,22
list,objective-c,1,64,18
list,oracle,1,64,49
matlab,mongodb,1,45,42
matlab,objective-c,1,45,18
matlab,scala,1,45,62
matlab,spring,1,45,34
matlab,swift,1,45,15
matlab,swing,1,45,70
matlab,twitter-bootstrap,1,45,35
mongodb,twitter-bootstrap,1,42,35
mongodb,wordpress,1,42,33
mongodb,wpf,1,42,41
multithreading,symfony2,1,48,68
multithreading,vba,1,48,43
node.js,wpf,1,22,41
objective-c,ruby-on-rails-4,1,18,69
objective-c,swing,1,18,70
objective-c,twitter-bootstrap,1,18,35
objective-c,windows,1,18,46
objective-c,wordpress,1,18,33
oracle,symfony2,1,49,68
oracle,twitter-bootstrap,1,49,35
oracle,wordpress,1,49,33
php,ruby-on-rails-4,1,2,69
php,scala,1,2,62
php,wpf,1,2,41
postgresql,swift,1,59,15
postgresql,swing,1,59,70
postgresql,twitter-bootstrap,1,59,35
postgresql,vba,1,59,43
postgresql,wpf,1,59,41
python,ruby-on-rails-4,1,6,69
python,swing,1,6,70
python,symfony2,1,6,68
r,rest,1,19,67
r,vb.net,1,19,44
r,wordpress,1,19,33
r,xcode,1,19,38
rest,twitter-bootstrap,1,67,35
rest,xcode,1,67,38
ruby,vba,1,24,43
ruby-on-rails,scala,1,17,62
ruby-on-rails,swing,1,17,70
ruby-on-rails,vb.net,1,17,44
ruby-on-rails,wpf,1,17,41
ruby-on-rails-4,spring,1,69,34
scala,swift,1,62,15
spring,symfony2,1,34,68
swing,xcode,1,70,38
twitter-bootstrap,vba,1,35,43
twitter-bootstrap,xcode,1,35,38
vba,wpf,1,43,41
vba,xcode,1,43,38